# JD     source_name     fwhm     I_band_counts     V_band_counts     R_band_counts     I_band_magnitudes     I_band_magnitudes_Error     V_band_magnitudes     V_band_magnitudes_Error     R_band_magnitudes     R_band_magnitudes_Error     
2458491.56320821     dm_tau     7.74     0.0     55038.541     0.0     0.0     0.0     13.936     0.017     0.0     0.0     
2458491.56406927     dm_tau     5.44     0.0     55945.541     0.0     0.0     0.0     13.937     0.024     0.0     0.0     
2458491.5648587     dm_tau     4.47     0.0     55619.088     0.0     0.0     0.0     13.937     0.027     0.0     0.0     
2458491.56563715     dm_tau     4.29     0.0     0.0     170268.772     0.0     0.0     0.0     0.0     12.634     0.118     
2458491.56643016     dm_tau     4.29     0.0     0.0     170998.443     0.0     0.0     0.0     0.0     12.637     0.13     
2458491.567211     dm_tau     4.31     0.0     0.0     171159.57     0.0     0.0     0.0     0.0     12.637     0.132     
2458491.56799249     dm_tau     4.04     162370.112     0.0     0.0     12.877     0.301     0.0     0.0     0.0     0.0     
2458491.56877346     dm_tau     3.9     162230.498     0.0     0.0     12.875     0.323     0.0     0.0     0.0     0.0     
2458491.56955438     dm_tau     3.97     163353.18     0.0     0.0     12.943     0.273     0.0     0.0     0.0     0.0     
2458492.56588635     dm_tau     3.68     0.0     0.0     153999.851     0.0     0.0     0.0     0.0     12.774     0.111     
2458492.56745289     dm_tau     4.0     0.0     0.0     154699.017     0.0     0.0     0.0     0.0     12.778     0.115     
2458492.56823317     dm_tau     3.82     153202.444     0.0     0.0     13.017     0.274     0.0     0.0     0.0     0.0     
2458492.56903694     dm_tau     4.11     153285.887     0.0     0.0     13.027     0.236     0.0     0.0     0.0     0.0     
2458492.569831     dm_tau     4.0     153726.207     0.0     0.0     13.02     0.238     0.0     0.0     0.0     0.0     
2458493.56618446     dm_tau     5.9     0.0     0.0     134944.35     0.0     0.0     0.0     0.0     12.925     0.113     
2458493.56697859     dm_tau     6.3     0.0     0.0     135369.768     0.0     0.0     0.0     0.0     12.925     0.105     
2458493.567761     dm_tau     6.4     0.0     0.0     135121.879     0.0     0.0     0.0     0.0     12.925     0.121     
2458494.59689922     dm_tau     4.95     0.0     81719.518     0.0     0.0     0.0     14.419     0.028     0.0     0.0     
2458494.59868628     dm_tau     4.34     0.0     0.0     313661.373     0.0     0.0     0.0     0.0     12.948     0.116     
2458494.60040152     dm_tau     4.24     313125.792     0.0     0.0     13.014     0.224     0.0     0.0     0.0     0.0     
2458495.56285394     dm_tau     5.29     0.0     58887.542     0.0     0.0     0.0     14.374     0.014     0.0     0.0     
2458495.56409741     dm_tau     4.24     0.0     0.0     173504.609     0.0     0.0     0.0     0.0     12.9     0.098     
2458495.56512838     dm_tau     3.81     183101.037     0.0     0.0     13.089     0.205     0.0     0.0     0.0     0.0     
2458496.55899247     dm_tau     3.81     0.0     69908.981     0.0     0.0     0.0     14.221     0.021     0.0     0.0     
2458496.56032325     dm_tau     3.34     0.0     0.0     178371.479     0.0     0.0     0.0     0.0     12.899     0.088     
2458496.56134466     dm_tau     3.12     190307.656     0.0     0.0     13.04     0.255     0.0     0.0     0.0     0.0     
2458498.58592707     dm_tau     3.44     0.0     80516.384     0.0     0.0     0.0     14.083     0.029     0.0     0.0     
2458498.58725939     dm_tau     3.01     0.0     0.0     189008.562     0.0     0.0     0.0     0.0     12.876     0.076     
2458498.58827719     dm_tau     2.97     196648.096     0.0     0.0     12.983     0.27     0.0     0.0     0.0     0.0     
2458499.5603736     dm_tau     4.93     0.0     82113.567     0.0     0.0     0.0     14.061     0.021     0.0     0.0     
2458499.56160539     dm_tau     3.44     0.0     0.0     188319.986     0.0     0.0     0.0     0.0     12.817     0.087     
2458499.5626159     dm_tau     3.12     188296.193     0.0     0.0     13.048     0.223     0.0     0.0     0.0     0.0     
2458502.61028573     dm_tau     4.8     0.0     0.0     183617.145     0.0     0.0     0.0     0.0     12.92     0.062     
2458502.61138985     dm_tau     2.54     185421.48     0.0     0.0     12.99     0.225     0.0     0.0     0.0     0.0     
2458502.61388679     dm_tau     2.97     0.0     68281.315     0.0     0.0     0.0     14.249     0.027     0.0     0.0     
2458502.61521738     dm_tau     2.81     0.0     0.0     178306.025     0.0     0.0     0.0     0.0     12.897     0.099     
2458502.61624347     dm_tau     2.54     185873.043     0.0     0.0     12.945     0.229     0.0     0.0     0.0     0.0     
2458503.59590507     dm_tau     5.7     0.0     70791.903     0.0     0.0     0.0     14.242     0.013     0.0     0.0     
2458503.59722594     dm_tau     5.55     0.0     0.0     184265.422     0.0     0.0     0.0     0.0     12.956     0.0     
2458503.59824601     dm_tau     4.63     189024.213     0.0     0.0     11.747     0.063     0.0     0.0     0.0     0.0     
2458504.644298     dm_tau     6.46     0.0     0.0     163396.065     0.0     0.0     0.0     0.0     13.081     0.025     
2458504.64531635     dm_tau     6.05     174906.855     0.0     0.0     11.768     0.203     0.0     0.0     0.0     0.0     
2458505.60686772     dm_tau     3.31     0.0     84613.509     0.0     0.0     0.0     14.016     0.02     0.0     0.0     
2458505.60822662     dm_tau     2.96     0.0     0.0     201645.064     0.0     0.0     0.0     0.0     12.811     0.098     
2458505.60924439     dm_tau     2.82     202513.9     0.0     0.0     12.861     0.588     0.0     0.0     0.0     0.0     
2458506.5948499     dm_tau     3.89     0.0     93199.223     0.0     0.0     0.0     13.908     0.021     0.0     0.0     
2458506.59618728     dm_tau     3.75     0.0     0.0     204778.349     0.0     0.0     0.0     0.0     12.829     0.07     
2458506.59718499     dm_tau     3.22     206621.677     0.0     0.0     12.918     0.559     0.0     0.0     0.0     0.0     
2458507.59690558     dm_tau     3.79     0.0     26708.269     0.0     0.0     0.0     14.184     0.144     0.0     0.0     
2458507.59824234     dm_tau     3.44     0.0     0.0     67721.843     0.0     0.0     0.0     0.0     13.292     0.211     
2458507.59926509     dm_tau     3.31     187727.069     0.0     0.0     13.458     0.197     0.0     0.0     0.0     0.0     
2458508.63437654     dm_tau     3.49     0.0     11633.205     0.0     0.0     0.0     nan     nan     0.0     0.0     
2458508.63571689     dm_tau     4.11     0.0     0.0     52436.873     0.0     0.0     0.0     0.0     13.48     0.217     
2458508.63674647     dm_tau     4.08     137212.282     0.0     0.0     13.509     0.19     0.0     0.0     0.0     0.0     
2458510.61867237     dm_tau     4.35     0.0     0.0     57039.51     0.0     0.0     0.0     0.0     13.385     0.196     
2458514.55247883     dm_tau     3.17     0.0     38087.997     0.0     0.0     0.0     12.074     0.0     0.0     0.0     
2458520.55546859     dm_tau     4.39     0.0     83198.172     0.0     0.0     0.0     14.004     0.022     0.0     0.0     
2458520.55677708     dm_tau     3.69     0.0     0.0     194187.191     0.0     0.0     0.0     0.0     12.838     0.084     
2458520.55779635     dm_tau     3.48     198035.295     0.0     0.0     12.927     0.59     0.0     0.0     0.0     0.0     
2458521.54965927     dm_tau     3.41     0.0     74525.792     0.0     0.0     0.0     14.094     0.023     0.0     0.0     
2458521.55098513     dm_tau     3.25     0.0     0.0     173175.324     0.0     0.0     0.0     0.0     12.926     0.074     
2458521.55201034     dm_tau     3.33     176931.231     0.0     0.0     12.942     0.593     0.0     0.0     0.0     0.0     
2458522.59115633     dm_tau     4.85     0.0     70711.888     0.0     0.0     0.0     14.135     0.026     0.0     0.0     
2458522.59247574     dm_tau     4.62     0.0     0.0     173277.794     0.0     0.0     0.0     0.0     12.945     0.088     
2458522.59349546     dm_tau     4.31     187785.99     0.0     0.0     13.001     0.231     0.0     0.0     0.0     0.0     
2458523.55453525     dm_tau     4.16     0.0     57894.961     0.0     0.0     0.0     14.032     0.027     0.0     0.0     
2458523.55587124     dm_tau     3.93     0.0     0.0     162066.397     0.0     0.0     0.0     0.0     12.888     0.082     
2458523.55689372     dm_tau     4.12     185922.94     0.0     0.0     12.928     0.309     0.0     0.0     0.0     0.0     
2458524.59259373     dm_tau     3.38     0.0     61563.975     0.0     0.0     0.0     14.235     0.021     0.0     0.0     
2458524.59391508     dm_tau     3.4     0.0     0.0     152371.075     0.0     0.0     0.0     0.0     13.02     0.084     
2458524.59493335     dm_tau     2.98     171331.448     0.0     0.0     13.027     0.258     0.0     0.0     0.0     0.0     
2458525.59018128     dm_tau     4.7     0.0     0.0     142075.382     0.0     0.0     0.0     0.0     13.013     0.088     
2458525.59120326     dm_tau     4.7     159631.222     0.0     0.0     13.081     0.25     0.0     0.0     0.0     0.0     
