# JD     source_name     fwhm     I_band_counts     V_band_counts     R_band_counts     I_band_magnitudes     I_band_magnitudes_Error     V_band_magnitudes     V_band_magnitudes_Error     R_band_magnitudes     R_band_magnitudes_Error     
2458489.56528361     dm_tau     4.27     0.0     29221.062     0.0     0.0     0.0     14.618     0.036     0.0     0.0     
2458489.56615927     dm_tau     3.86     0.0     29093.085     0.0     0.0     0.0     14.611     0.035     0.0     0.0     
2458489.56693385     dm_tau     3.81     0.0     29019.169     0.0     0.0     0.0     14.612     0.034     0.0     0.0     
2458489.5677234     dm_tau     3.54     0.0     0.0     95967.236     0.0     0.0     0.0     0.0     13.257     0.109     
2458489.56850301     dm_tau     3.47     0.0     0.0     96125.539     0.0     0.0     0.0     0.0     13.242     0.115     
2458489.56928674     dm_tau     3.41     0.0     0.0     96207.784     0.0     0.0     0.0     0.0     13.252     0.111     
2458489.57008865     dm_tau     3.21     121698.219     0.0     0.0     13.201     0.193     0.0     0.0     0.0     0.0     
2458489.57088075     dm_tau     3.21     121020.688     0.0     0.0     13.203     0.193     0.0     0.0     0.0     0.0     
2458489.57166609     dm_tau     3.1     120959.689     0.0     0.0     13.198     0.194     0.0     0.0     0.0     0.0     
2458491.56320821     dm_tau     7.5     0.0     55079.728     0.0     0.0     0.0     13.932     0.017     0.0     0.0     
2458491.56406927     dm_tau     5.29     0.0     55843.972     0.0     0.0     0.0     13.937     0.026     0.0     0.0     
2458491.5648587     dm_tau     4.31     0.0     55511.489     0.0     0.0     0.0     13.935     0.028     0.0     0.0     
2458491.56563715     dm_tau     4.17     0.0     0.0     169822.088     0.0     0.0     0.0     0.0     12.634     0.119     
2458491.56643016     dm_tau     4.09     0.0     0.0     170419.936     0.0     0.0     0.0     0.0     12.635     0.13     
2458491.567211     dm_tau     4.18     0.0     0.0     170737.737     0.0     0.0     0.0     0.0     12.637     0.132     
2458491.56799249     dm_tau     3.95     162138.204     0.0     0.0     12.876     0.3     0.0     0.0     0.0     0.0     
2458491.56877346     dm_tau     3.77     161812.314     0.0     0.0     12.873     0.322     0.0     0.0     0.0     0.0     
2458491.56955438     dm_tau     3.81     162865.951     0.0     0.0     12.942     0.272     0.0     0.0     0.0     0.0     
2458492.56588635     dm_tau     3.3     0.0     0.0     152172.356     0.0     0.0     0.0     0.0     12.766     0.116     
2458492.56745289     dm_tau     3.6     0.0     0.0     153198.287     0.0     0.0     0.0     0.0     12.778     0.112     
2458492.56823317     dm_tau     3.31     151013.828     0.0     0.0     13.018     0.274     0.0     0.0     0.0     0.0     
2458492.56903694     dm_tau     3.76     152462.827     0.0     0.0     13.023     0.239     0.0     0.0     0.0     0.0     
2458492.569831     dm_tau     3.57     152289.382     0.0     0.0     13.019     0.239     0.0     0.0     0.0     0.0     
2458493.56618446     dm_tau     5.26     0.0     0.0     133961.712     0.0     0.0     0.0     0.0     12.932     0.114     
2458493.56697859     dm_tau     5.53     0.0     0.0     134258.967     0.0     0.0     0.0     0.0     12.936     0.114     
2458493.567761     dm_tau     5.58     0.0     0.0     133996.135     0.0     0.0     0.0     0.0     12.93     0.122     
2458494.59689922     dm_tau     4.48     0.0     81212.777     0.0     0.0     0.0     14.42     0.028     0.0     0.0     
2458494.59868628     dm_tau     3.87     0.0     0.0     309941.41     0.0     0.0     0.0     0.0     12.954     0.085     
2458494.60040152     dm_tau     3.87     310215.959     0.0     0.0     13.008     0.246     0.0     0.0     0.0     0.0     
2458495.56285394     dm_tau     5.16     0.0     58867.001     0.0     0.0     0.0     14.373     0.014     0.0     0.0     
2458495.56409741     dm_tau     4.17     0.0     0.0     173256.809     0.0     0.0     0.0     0.0     12.904     0.094     
2458495.56512838     dm_tau     3.77     182857.715     0.0     0.0     13.062     0.236     0.0     0.0     0.0     0.0     
2458496.55899247     dm_tau     3.74     0.0     69877.493     0.0     0.0     0.0     14.22     0.021     0.0     0.0     
2458496.56032325     dm_tau     3.23     0.0     0.0     177775.625     0.0     0.0     0.0     0.0     12.898     0.088     
2458496.56134466     dm_tau     3.02     189712.573     0.0     0.0     13.039     0.255     0.0     0.0     0.0     0.0     
2458498.58592707     dm_tau     3.37     0.0     80413.828     0.0     0.0     0.0     14.082     0.028     0.0     0.0     
2458498.58725939     dm_tau     2.9     0.0     0.0     188280.934     0.0     0.0     0.0     0.0     12.876     0.076     
2458498.58827719     dm_tau     2.84     195635.412     0.0     0.0     12.983     0.27     0.0     0.0     0.0     0.0     
2458499.5603736     dm_tau     4.85     0.0     82066.367     0.0     0.0     0.0     14.06     0.021     0.0     0.0     
2458499.56160539     dm_tau     3.34     0.0     0.0     187678.824     0.0     0.0     0.0     0.0     12.831     0.099     
2458499.5626159     dm_tau     3.0     187341.187     0.0     0.0     13.025     0.244     0.0     0.0     0.0     0.0     
2458502.61028573     dm_tau     2.71     0.0     0.0     177692.999     0.0     0.0     0.0     0.0     12.939     0.07     
2458502.61138985     dm_tau     2.47     184986.705     0.0     0.0     13.026     0.225     0.0     0.0     0.0     0.0     
2458502.61388679     dm_tau     2.89     0.0     68203.288     0.0     0.0     0.0     14.249     0.029     0.0     0.0     
2458502.61521738     dm_tau     2.7     0.0     0.0     177718.548     0.0     0.0     0.0     0.0     12.938     0.076     
2458502.61624347     dm_tau     2.45     185178.038     0.0     0.0     13.036     0.244     0.0     0.0     0.0     0.0     
2458503.59590507     dm_tau     5.37     0.0     70757.836     0.0     0.0     0.0     14.225     0.024     0.0     0.0     
2458503.59722594     dm_tau     4.16     0.0     0.0     181208.33     0.0     0.0     0.0     0.0     12.957     0.097     
2458503.59824601     dm_tau     3.9     186424.279     0.0     0.0     13.086     0.252     0.0     0.0     0.0     0.0     
2458504.644298     dm_tau     5.38     0.0     0.0     161714.267     0.0     0.0     0.0     0.0     13.043     0.092     
2458504.64531635     dm_tau     5.04     172858.981     0.0     0.0     13.079     0.224     0.0     0.0     0.0     0.0     
2458505.60686772     dm_tau     3.21     0.0     84457.918     0.0     0.0     0.0     14.014     0.02     0.0     0.0     
2458505.60822662     dm_tau     2.8     0.0     0.0     200712.282     0.0     0.0     0.0     0.0     12.819     0.079     
2458505.60924439     dm_tau     2.71     201844.39     0.0     0.0     12.925     0.579     0.0     0.0     0.0     0.0     
2458506.5948499     dm_tau     3.79     0.0     93145.961     0.0     0.0     0.0     13.908     0.021     0.0     0.0     
2458506.59618728     dm_tau     3.61     0.0     0.0     204405.059     0.0     0.0     0.0     0.0     12.828     0.07     
2458506.59718499     dm_tau     3.07     205991.091     0.0     0.0     12.917     0.563     0.0     0.0     0.0     0.0     
2458507.59690558     dm_tau     3.59     0.0     26596.692     0.0     0.0     0.0     13.952     0.288     0.0     0.0     
2458507.59824234     dm_tau     3.29     0.0     0.0     67345.411     0.0     0.0     0.0     0.0     13.281     0.187     
2458507.59926509     dm_tau     3.11     186741.529     0.0     0.0     13.458     0.198     0.0     0.0     0.0     0.0     
2458508.63437654     dm_tau     3.24     0.0     11641.303     0.0     0.0     0.0     14.435     0.089     0.0     0.0     
2458508.63571689     dm_tau     4.02     0.0     0.0     52368.344     0.0     0.0     0.0     0.0     13.451     0.178     
2458508.63674647     dm_tau     3.95     136994.632     0.0     0.0     13.509     0.19     0.0     0.0     0.0     0.0     
2458510.61867237     dm_tau     4.14     0.0     0.0     56884.846     0.0     0.0     0.0     0.0     13.4     0.177     
2458518.59259984     dm_tau     4.18     0.0     23030.071     0.0     0.0     0.0     14.782     0.207     0.0     0.0     
2458519.55277093     dm_tau     8.14     0.0     30743.239     0.0     0.0     0.0     14.258     0.214     0.0     0.0     
2458520.55546859     dm_tau     4.36     0.0     83143.621     0.0     0.0     0.0     14.002     0.022     0.0     0.0     
2458520.55677708     dm_tau     3.57     0.0     0.0     193568.499     0.0     0.0     0.0     0.0     12.838     0.082     
2458520.55779635     dm_tau     3.44     197721.777     0.0     0.0     12.927     0.591     0.0     0.0     0.0     0.0     
2458521.54965927     dm_tau     3.3     0.0     74385.049     0.0     0.0     0.0     14.095     0.022     0.0     0.0     
2458521.55098513     dm_tau     3.04     0.0     0.0     172389.632     0.0     0.0     0.0     0.0     12.925     0.074     
2458521.55201034     dm_tau     3.18     176269.735     0.0     0.0     12.942     0.593     0.0     0.0     0.0     0.0     
2458522.59115633     dm_tau     4.44     0.0     70270.601     0.0     0.0     0.0     14.134     0.026     0.0     0.0     
2458522.59247574     dm_tau     4.11     0.0     0.0     171840.621     0.0     0.0     0.0     0.0     12.943     0.086     
2458522.59349546     dm_tau     3.96     186764.228     0.0     0.0     13.0     0.233     0.0     0.0     0.0     0.0     
2458523.55453525     dm_tau     3.74     0.0     57478.692     0.0     0.0     0.0     14.035     0.028     0.0     0.0     
2458523.55587124     dm_tau     3.53     0.0     0.0     160215.508     0.0     0.0     0.0     0.0     12.887     0.075     
2458523.55689372     dm_tau     3.59     182968.81     0.0     0.0     12.966     0.571     0.0     0.0     0.0     0.0     
2458524.59259373     dm_tau     3.22     0.0     61281.76     0.0     0.0     0.0     14.235     0.021     0.0     0.0     
2458524.59391508     dm_tau     3.27     0.0     0.0     151630.771     0.0     0.0     0.0     0.0     13.02     0.084     
2458524.59493335     dm_tau     2.89     170647.368     0.0     0.0     13.027     0.258     0.0     0.0     0.0     0.0     
2458525.59018128     dm_tau     4.2     0.0     0.0     140269.397     0.0     0.0     0.0     0.0     13.015     0.079     
2458525.59120326     dm_tau     4.25     158592.065     0.0     0.0     13.056     0.241     0.0     0.0     0.0     0.0     
2458723.88232363     dm_tau     6.7     0.0     0.0     219647.837     0.0     0.0     0.0     0.0     12.652     0.106     
2458723.88333626     dm_tau     7.02     195365.406     0.0     0.0     12.89     0.232     0.0     0.0     0.0     0.0     
2458724.84974367     dm_tau     8.16     0.0     130730.384     0.0     0.0     0.0     13.47     0.047     0.0     0.0     
2458724.8509612     dm_tau     6.64     0.0     0.0     262838.365     0.0     0.0     0.0     0.0     12.532     0.105     
2458724.85193997     dm_tau     7.86     228750.064     0.0     0.0     12.845     0.23     0.0     0.0     0.0     0.0     
2458725.84669213     dm_tau     5.0     0.0     119399.687     0.0     0.0     0.0     13.655     0.037     0.0     0.0     
2458725.84790963     dm_tau     3.75     0.0     0.0     229808.944     0.0     0.0     0.0     0.0     12.639     0.099     
2458725.8488913     dm_tau     3.32     212041.546     0.0     0.0     12.915     0.236     0.0     0.0     0.0     0.0     
2458727.86670542     dm_tau     5.89     0.0     103614.241     0.0     0.0     0.0     13.843     0.037     0.0     0.0     
2458727.86791744     dm_tau     4.7     0.0     0.0     215524.343     0.0     0.0     0.0     0.0     12.766     0.08     
2458727.86889234     dm_tau     4.44     202751.618     0.0     0.0     13.027     0.156     0.0     0.0     0.0     0.0     
2458728.83961159     dm_tau     4.19     0.0     126052.255     0.0     0.0     0.0     13.547     0.039     0.0     0.0     
2458728.84082713     dm_tau     3.53     0.0     0.0     242499.175     0.0     0.0     0.0     0.0     12.552     0.098     
2458728.84180451     dm_tau     3.06     207627.16     0.0     0.0     12.908     0.241     0.0     0.0     0.0     0.0     
2458734.82623524     dm_tau     4.52     0.0     0.0     185019.562     0.0     0.0     0.0     0.0     12.896     0.104     
2458734.82721381     dm_tau     3.93     194703.339     0.0     0.0     13.058     0.173     0.0     0.0     0.0     0.0     
