# JD     source_name     I_band_counts     V_band_counts     R_band_counts     
2458491.56320821     dm_tau     0.0     54985.48933346783     0.0     
2458491.56406927     dm_tau     0.0     55888.618423968575     0.0     
2458491.5648587     dm_tau     0.0     55651.04314761983     0.0     
2458491.56563715     dm_tau     0.0     0.0     170924.66007236583     
2458491.56643016     dm_tau     0.0     0.0     171223.41527426132     
2458491.567211     dm_tau     0.0     0.0     171087.58008988632     
2458491.56799249     dm_tau     162848.90393500682     0.0     0.0     
2458491.56877346     dm_tau     162453.66086306074     0.0     0.0     
2458491.56955438     dm_tau     163758.22151937266     0.0     0.0     
2458492.56588635     dm_tau     0.0     0.0     154637.47751807832     
2458492.56666817     dm_tau     0.0     0.0     155612.7285012174     
2458492.56745289     dm_tau     0.0     0.0     154479.97750701182     
2458492.56823317     dm_tau     155363.0365100786     0.0     0.0     
2458492.56903694     dm_tau     155222.25290523123     0.0     0.0     
2458492.569831     dm_tau     154464.69518533096     0.0     0.0     
2458493.56540598     dm_tau     0.0     36388.24552754412     0.0     
2458493.56618446     dm_tau     0.0     0.0     135807.04794690068     
2458493.56697859     dm_tau     0.0     0.0     136646.61974326754     
2458493.567761     dm_tau     0.0     0.0     135541.27219114813     
2458493.56853693     dm_tau     148660.97001263988     0.0     0.0     
2458493.569325     dm_tau     147714.2081291359     0.0     0.0     
2458493.57011502     dm_tau     147774.97772220382     0.0     0.0     
2458494.59689922     dm_tau     0.0     81731.05154297058     0.0     
2458494.59868628     dm_tau     0.0     0.0     316671.34475112706     
2458494.60040152     dm_tau     312982.4215207266     0.0     0.0     
